day,hour,kappa_c_mean,kappa_c_std
0,0,0.292955,0.001732
0,3,0.292955,0.001732
0,6,0.292955,0.001732
0,9,1.463278,0.008652
0,12,2.165875,0.238693
0,15,1.755255,0.289120
0,18,0.292955,0.001732
0,21,0.292955,0.001732
1,0,0.292955,0.001732
1,3,0.292955,0.001732
1,6,0.292955,0.001732
1,9,1.522026,0.178383
1,12,2.399644,0.287925
1,15,1.872965,0.268859
1,18,0.292955,0.001732
1,21,0.292955,0.001732
2,0,0.292955,0.001732
2,3,0.292955,0.001732
2,6,0.292955,0.001732
2,9,1.638958,0.269234
2,12,2.224119,0.269661
2,15,1.872965,0.268859
2,18,0.292955,0.001732
2,21,0.292955,0.001732
3,0,0.292955,0.001732
3,3,0.292955,0.001732
3,6,0.292955,0.001732
3,9,1.463278,0.008652
3,12,2.399644,0.287925
3,15,1.755255,0.289120
3,18,0.292955,0.001732
3,21,0.292955,0.001732
4,0,0.292955,0.001732
4,3,0.292955,0.001732
4,6,0.292955,0.001732
4,9,1.229492,0.287864
4,12,2.107187,0.179348
4,15,1.580714,0.237545
4,18,0.292955,0.001732
4,21,0.292955,0.001732
5,0,0.292955,0.001732
5,3,0.292955,0.001732
5,6,0.292955,0.001732
5,9,0.878116,0.005192
5,12,2.224119,0.269661
5,15,1.696930,0.284231
5,18,0.292955,0.001732
5,21,0.292955,0.001732
6,0,0.292955,0.001732
6,3,0.292955,0.001732
6,6,0.292955,0.001732
6,9,0.878116,0.005192
6,12,1.638686,0.267360
6,15,1.170265,0.290924
6,18,0.292955,0.001732
6,21,0.292955,0.001732
