day,hour,kappa_c_mean,kappa_c_std
0,0,0.409762,0.233339
0,3,0.292955,0.001732
0,6,0.292955,0.001732
0,9,3.394442,0.270645
0,12,5.091186,0.573575
0,15,4.330536,0.486213
0,18,0.292955,0.001732
0,21,0.878116,0.005192
1,0,0.468566,0.268328
1,3,0.292955,0.001732
1,6,0.292955,0.001732
1,9,3.628886,0.380647
1,12,5.676347,0.573675
1,15,4.681636,0.472006
1,18,0.468001,0.266854
1,21,0.878116,0.005192
2,0,0.351437,0.175398
2,3,0.292955,0.001732
2,6,0.292955,0.001732
2,9,3.921121,0.353750
2,12,5.442887,0.446072
2,15,4.681636,0.472006
2,18,0.643737,0.286115
2,21,0.878116,0.005192
3,0,0.409762,0.233339
3,3,0.292955,0.001732
3,6,0.292955,0.001732
3,9,3.628886,0.380647
3,12,5.676333,0.573560
3,15,4.155702,0.474385
3,18,0.292955,0.001732
3,21,0.936598,0.175352
4,0,0.351437,0.175398
4,3,0.292955,0.001732
4,6,0.292955,0.001732
4,9,2.867253,0.282860
4,12,4.799208,0.382677
4,15,4.096953,0.396995
4,18,0.292955,0.001732
4,21,0.878116,0.005192
5,0,0.527793,0.288428
5,3,0.292955,0.001732
5,6,0.292955,0.001732
5,9,1.989821,0.409304
5,12,5.207842,0.465117
5,15,3.979345,0.526566
5,18,0.292955,0.001732
5,21,0.878116,0.005192
6,0,0.527793,0.288428
6,3,0.292955,0.001732
6,6,0.292955,0.001732
6,9,1.872349,0.373193
6,12,4.154820,0.387521
6,15,2.926001,0.392271
6,18,0.292955,0.001732
6,21,0.936865,0.177481
